DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Delinquency Rate on Credit Card Loans,Commercial Real Estate Loans
11/9/1993,2.56,2966.57,146,0.07,2833000,2.95,7013.74,4918.34,1132.5,3479.2,3.64,6.3,10097.36,3.45,0.32,6.6,769.84,460.3,3.91,74.43
11/16/1993,2.56,2976.48,146,0.07,2785000,3.02,7013.74,4918.34,1136.4,3485.9,3.64,6.3,10097.36,3.45,0.32,6.6,771.69,466.7,3.91,74.47
11/23/1993,2.56,2970.25,146,0.07,2801000,2.94,7013.74,4918.34,1120.3,3466.3,3.64,6.3,10097.36,3.45,0.32,6.6,746.82,461,3.91,74.4
11/30/1993,2.56,2973.18,146,0.07,2784000,3.16,7013.74,4918.34,1124.7,3466.1,3.64,6.3,10097.36,3.45,0.32,6.6,754.39,461.8,3.91,74.29
12/7/1993,2.72,2985.93,146.3,0,2802000,2.67,7013.74,4918.34,1149.7,3498.5,2.82,9.1,10097.36,3.56,0.3,6.5,769.35,466.8,3.91,74.18
12/14/1993,2.72,2985.67,146.3,0,2747000,2.95,7013.74,4918.34,1147.4,3501.9,2.82,9.1,10097.36,3.56,0.3,6.5,751.47,463.1,3.91,74.12
12/21/1993,2.72,2993.73,146.3,0,2780000,2.97,7013.74,4918.34,1151.7,3492.4,2.82,9.1,10097.36,3.56,0.3,6.5,755.63,465.3,3.91,74.12
12/28/1993,2.72,2992.76,146.3,0,2720000,2.98,7013.74,4918.34,1154.6,3485.9,2.82,9.1,10097.36,3.56,0.3,6.5,764.56,470.9,3.91,74
1/4/1994,2.77,2996.75,146.3,0.27,2633000,3.03,7115.65,4946.05,1172.6,3502.8,2.71,7.1,10195.34,3.38,0.2,6.6,774.28,466.9,3.6,73.86
1/11/1994,2.77,3011.17,146.3,0.27,2705000,2.97,7115.65,4946.05,1169,3512.7,2.71,7.1,10195.34,3.38,0.2,6.6,785.52,474.1,3.6,73.87
1/18/1994,2.77,3012.22,146.3,0.27,2634000,3.97,7115.65,4946.05,1149.5,3496.9,2.71,7.1,10195.34,3.38,0.2,6.6,793.02,474.2,3.6,73.74
1/25/1994,2.77,3006.26,146.3,0.27,2814000,3.04,7115.65,4946.05,1122.3,3459.2,2.71,7.1,10195.34,3.38,0.2,6.6,786.39,470.9,3.6,73.78
2/1/1994,2.62,2999.12,146.7,0.34,2762000,3.25,7115.65,4946.05,1109.6,3437.4,3.61,6.5,10195.34,3.42,0.28,6.6,797.24,479.6,3.6,73.8
2/8/1994,2.62,3002.6,146.7,0.34,2764000,3.24,7115.65,4946.05,1132.7,3469.1,3.61,6.5,10195.34,3.42,0.28,6.6,782.7,471.1,3.6,73.93
2/15/1994,2.62,3007.96,146.7,0.34,2861000,3.49,7115.65,4946.05,1126.7,3467.3,3.61,6.5,10195.34,3.42,0.28,6.6,790.12,472.5,3.6,73.91
2/22/1994,2.62,3007.86,146.7,0.34,2748000,3.33,7115.65,4946.05,1119.9,3454,3.61,6.5,10195.34,3.42,0.28,6.6,791.15,471.5,3.6,73.84
3/1/1994,2.97,3002.91,147.1,0.34,2797000,3.31,7115.65,4946.05,1115.8,3448.3,2.17,6.8,10195.34,3.58,0.28,6.5,788.64,464.4,3.6,73.83
3/8/1994,2.97,3020.07,147.1,0.34,2779000,3.24,7115.65,4946.05,1141.3,3485.2,2.17,6.8,10195.34,3.58,0.28,6.5,792.12,465.9,3.6,73.85
3/15/1994,2.97,3027.2,147.1,0.34,2783000,3.25,7115.65,4946.05,1135.7,3487.7,2.17,6.8,10195.34,3.58,0.28,6.5,793.52,467,3.6,73.92
3/22/1994,2.97,3034.22,147.1,0.34,2746000,3.44,7115.65,4946.05,1127.2,3476.1,2.17,6.8,10195.34,3.58,0.28,6.5,796.34,468.8,3.6,73.88
3/29/1994,2.97,3043.26,147.1,0.34,2710000,3.45,7115.65,4946.05,1118.2,3458.9,2.17,6.8,10195.34,3.58,0.28,6.5,755.29,452.5,3.6,74.02
4/5/1994,3.66,3052.13,147.2,0.14,2730000,3.6,7246.93,4985.34,1157.7,3507.2,2.51,6.4,10333.5,3.36,0.19,6.4,750.95,448.3,3.29,73.91
4/12/1994,3.66,3055.74,147.2,0.14,2773000,3.24,7246.93,4985.34,1165.4,3529.6,2.51,6.4,10333.5,3.36,0.19,6.4,739.22,447.6,3.29,74.02
4/19/1994,3.66,3054.81,147.2,0.14,2716000,3.71,7246.93,4985.34,1163.1,3516.9,2.51,6.4,10333.5,3.36,0.19,6.4,712.85,442.5,3.29,73.92
4/26/1994,3.66,3060.34,147.2,0.14,2695000,3.42,7246.93,4985.34,1132.3,3474.9,2.51,6.4,10333.5,3.36,0.19,6.4,734.21,451.9,3.29,73.86
5/3/1994,3.62,3057.54,147.5,0.07,2769000,3.81,7246.93,4985.34,1131.7,3469.4,2.9,7.6,10333.5,3.24,0.18,6.1,739.37,453,3.29,73.86
5/10/1994,3.62,3055.32,147.5,0.07,2726000,3.58,7246.93,4985.34,1144.5,3489.7,2.9,7.6,10333.5,3.24,0.18,6.1,725,446,3.29,73.81
5/17/1994,3.62,3062.28,147.5,0.07,2792000,4.27,7246.93,4985.34,1138.9,3483.7,2.9,7.6,10333.5,3.24,0.18,6.1,711.52,449.4,3.29,73.93
5/24/1994,3.62,3059.29,147.5,0.07,2766000,4.19,7246.93,4985.34,1118.7,3462.4,2.9,7.6,10333.5,3.24,0.18,6.1,731.47,454.8,3.29,74.09
5/31/1994,3.62,3063.63,147.5,0.07,2727000,4.6,7246.93,4985.34,1121.2,3459,2.9,7.6,10333.5,3.24,0.18,6.1,735.19,456.5,3.29,74.21
6/7/1994,3.59,3066.88,147.9,0.34,2740000,4.03,7246.93,4985.34,1156.2,3497.1,2.89,6.9,10333.5,3.21,0.25,6.1,739.3,458.2,3.29,74.34
6/14/1994,3.59,3064.6,147.9,0.34,2755000,4.23,7246.93,4985.34,1151.1,3494.4,2.89,6.9,10333.5,3.21,0.25,6.1,735.98,462.4,3.29,74.41
6/21/1994,3.59,3079.25,147.9,0.34,2698000,4.14,7246.93,4985.34,1141.8,3473.5,2.89,6.9,10333.5,3.21,0.25,6.1,708.79,451.3,3.29,74.49
6/28/1994,3.59,3078.61,147.9,0.34,2687000,4.21,7246.93,4985.34,1120.9,3450.5,2.89,6.9,10333.5,3.21,0.25,6.1,702.05,446.1,3.29,74.32
7/5/1994,3.79,3084.94,148.4,0.27,2672000,4.37,7331.08,5015.74,1155.3,3489,2.07,7,10393.9,3.25,0.17,6.1,703.59,446.4,3.25,74.56
7/12/1994,3.79,3096.07,148.4,0.27,2670000,4.23,7331.08,5015.74,1166.7,3512,2.07,7,10393.9,3.25,0.17,6.1,709.59,447.9,3.25,74.67
7/19/1994,3.79,3102.05,148.4,0.27,2680000,4.19,7331.08,5015.74,1152,3496.2,2.07,7,10393.9,3.25,0.17,6.1,719.32,453.9,3.25,74.58
7/26/1994,3.79,3105.56,148.4,0.27,2650000,4.26,7331.08,5015.74,1133.1,3471.5,2.07,7,10393.9,3.25,0.17,6.1,715.66,453.4,3.25,74.63
8/2/1994,3.58,3109.86,149,0.4,2626000,4.21,7331.08,5015.74,1143.4,3479.9,3.52,6.5,10393.9,3.32,0.35,6,724.8,460.6,3.25,74.62
8/9/1994,3.58,3103.92,149,0.4,2644000,4.23,7331.08,5015.74,1156.8,3499.4,3.52,6.5,10393.9,3.32,0.35,6,722.61,457.9,3.25,74.73
8/16/1994,3.58,3108.6,149,0.4,2639000,4.35,7331.08,5015.74,1151.8,3493.4,3.52,6.5,10393.9,3.32,0.35,6,735.51,465,3.25,74.74
8/23/1994,3.58,3115.49,149,0.4,2659000,4.64,7331.08,5015.74,1138.2,3476.8,3.52,6.5,10393.9,3.32,0.35,6,747.98,464.5,3.25,74.89
8/30/1994,3.58,3118.92,149,0.4,2648000,4.67,7331.08,5015.74,1127.8,3458,3.52,6.5,10393.9,3.32,0.35,6,766.46,476.1,3.25,74.99
9/6/1994,3.64,3127.34,149.3,0.27,2645000,4.81,7331.08,5015.74,1158.7,3489.8,3.75,6.8,10393.9,3.27,0.22,5.9,759.48,471.9,3.25,74.81
9/13/1994,3.64,3119.35,149.3,0.27,2633000,4.64,7331.08,5015.74,1161.4,3499.4,3.75,6.8,10393.9,3.27,0.22,5.9,765.83,467.5,3.25,74.81
9/20/1994,3.64,3129.4,149.3,0.27,2638000,4.7,7331.08,5015.74,1148,3479.8,3.75,6.8,10393.9,3.27,0.22,5.9,766.74,463.4,3.25,74.98
9/27/1994,3.64,3136.03,149.3,0.27,2601000,4.29,7331.08,5015.74,1124.2,3448.5,3.75,6.8,10393.9,3.27,0.22,5.9,755.37,462.1,3.25,75.1
10/4/1994,3.96,3131.36,149.4,0.07,2597000,4.78,7455.29,5030.28,1142.9,3466.2,2.22,7.1,10512.96,3.18,0.2,5.8,747.3,454.6,3.29,75.2
10/11/1994,3.96,3132.48,149.4,0.07,2561000,4.71,7455.29,5030.28,1159.4,3494.3,2.22,7.1,10512.96,3.18,0.2,5.8,765.57,465.8,3.29,75.32
10/18/1994,3.96,3136.46,149.4,0.07,2620000,4.71,7455.29,5030.28,1158.4,3492.5,2.22,7.1,10512.96,3.18,0.2,5.8,764.81,467.7,3.29,75.33
10/25/1994,3.96,3141.52,149.4,0.07,2556000,4.67,7455.29,5030.28,1135,3462.9,2.22,7.1,10512.96,3.18,0.2,5.8,758.26,461.5,3.29,75.28
11/1/1994,4.1,3141.95,149.8,0.13,2536000,4.76,7455.29,5030.28,1135.1,3461.2,4.39,7,10512.96,3.14,0.31,5.6,772.19,468.4,3.29,75.33
11/8/1994,4.1,3147.44,149.8,0.13,2538000,4.51,7455.29,5030.28,1160.3,3493.7,4.39,7,10512.96,3.14,0.31,5.6,767.54,465.6,3.29,75.39
11/15/1994,4.1,3142.8,149.8,0.13,2528000,5.59,7455.29,5030.28,1160.8,3498,4.39,7,10512.96,3.14,0.31,5.6,769.02,465,3.29,75.55
11/22/1994,4.1,3153.65,149.8,0.13,2533000,5.43,7455.29,5030.28,1154.7,3491.4,4.39,7,10512.96,3.14,0.31,5.6,741.21,450.1,3.29,75.72
11/29/1994,4.1,3149.28,149.8,0.13,2530000,5.54,7455.29,5030.28,1149.9,3484.9,4.39,7,10512.96,3.14,0.31,5.6,751.48,455.2,3.29,75.79
12/6/1994,4.12,3156.85,150.1,0,2513000,5.07,7455.29,5030.28,1172.4,3510.1,1.22,7.2,10512.96,2.92,0.11,5.5,741.23,453.1,3.29,75.97
12/13/1994,4.12,3160.26,150.1,0,2508000,5.41,7455.29,5030.28,1172,3513.5,1.22,7.2,10512.96,2.92,0.11,5.5,719.49,450.1,3.29,76.16
12/20/1994,4.12,3166.71,150.1,0,2557000,5.43,7455.29,5030.28,1171.4,3505.5,1.22,7.2,10512.96,2.92,0.11,5.5,728.51,457.1,3.29,76.01
12/27/1994,4.12,3180.36,150.1,0,2567000,5.6,7455.29,5030.28,1171.3,3498.4,1.22,7.2,10512.96,2.92,0.11,5.5,746.19,462.5,3.29,75.99
1/3/1995,4.24,3182.42,150.5,0.4,2499000,5.98,7522.29,5053.22,1183.5,3508.3,4.19,7.5,10550.25,3.16,0.41,5.6,743.58,459.1,3.48,76.08
1/10/1995,4.24,3188.16,150.5,0.4,2486000,5.44,7522.29,5053.22,1193.5,3528.1,4.19,7.5,10550.25,3.16,0.41,5.6,756.52,461.7,3.48,76.23
1/17/1995,4.24,3194.6,150.5,0.4,2559000,5.69,7522.29,5053.22,1172.1,3513.7,4.19,7.5,10550.25,3.16,0.41,5.6,772.14,470.1,3.48,76.35
1/24/1995,4.24,3200.64,150.5,0.4,2473000,5.45,7522.29,5053.22,1143.9,3481.7,4.19,7.5,10550.25,3.16,0.41,5.6,763.2,465.9,3.48,76.36
1/31/1995,4.24,3204.21,150.5,0.4,2532000,5.86,7522.29,5053.22,1123.2,3455.3,4.19,7.5,10550.25,3.16,0.41,5.6,755.2,470.4,3.48,76.39
2/7/1995,4.05,3210.74,150.9,0.4,2501000,5.94,7522.29,5053.22,1148.5,3485.2,3.34,7.8,10550.25,3.14,0.28,5.4,778.97,480.8,3.48,76.55
2/14/1995,4.05,3203.87,150.9,0.4,2515000,5.82,7522.29,5053.22,1138.4,3480.4,3.34,7.8,10550.25,3.14,0.28,5.4,790.62,482.6,3.48,76.63
2/21/1995,4.05,3205.4,150.9,0.4,2541000,5.99,7522.29,5053.22,1130.9,3469.9,3.34,7.8,10550.25,3.14,0.28,5.4,784.62,482.7,3.48,76.64
2/28/1995,4.05,3206.71,150.9,0.4,2533000,6.1,7522.29,5053.22,1123.1,3463.2,3.34,7.8,10550.25,3.14,0.28,5.4,793.73,487.4,3.48,76.65
3/7/1995,3.72,3210.83,151.2,0.33,2518000,5.93,7522.29,5053.22,1149.5,3492.8,3.26,7.5,10550.25,3.18,0.35,5.4,791.33,482.1,3.48,76.28
3/14/1995,3.72,3206.84,151.2,0.33,2564000,5.93,7522.29,5053.22,1145,3499.4,3.26,7.5,10550.25,3.18,0.35,5.4,808.24,492.9,3.48,76.4
3/21/1995,3.72,3218.03,151.2,0.33,2513000,5.97,7522.29,5053.22,1139.1,3492.8,3.26,7.5,10550.25,3.18,0.35,5.4,809.78,495.1,3.48,76.45
3/28/1995,3.72,3216.44,151.2,0.33,2530000,6.1,7522.29,5053.22,1125.3,3479.8,3.26,7.5,10550.25,3.18,0.35,5.4,826.14,503.9,3.48,76.56
4/4/1995,3.65,3216.2,151.8,0.33,2484000,6.08,7581,5083.51,1147.1,3504.1,3.66,6.9,10581.72,3.32,0.31,5.8,813.72,505.2,3.7,76.67
4/11/1995,3.65,3257.04,151.8,0.33,2500000,5.91,7581,5083.51,1172.7,3543.8,3.66,6.9,10581.72,3.32,0.31,5.8,824.83,505.5,3.7,76.83
4/18/1995,3.65,3263.42,151.8,0.33,2505000,5.98,7581,5083.51,1176,3544.1,3.66,6.9,10581.72,3.32,0.31,5.8,825.74,505.4,3.7,76.88
4/25/1995,3.65,3274.56,151.8,0.33,2569000,5.97,7581,5083.51,1151.4,3508.9,3.66,6.9,10581.72,3.32,0.31,5.8,831.28,512.1,3.7,76.88
5/2/1995,3.42,3277.17,152.1,0.2,2539000,6.01,7581,5083.51,1139,3490.5,3.56,7.1,10581.72,3.37,0.23,5.6,841.79,514.9,3.7,76.92
5/9/1995,3.42,3278.85,152.1,0.2,2535000,5.95,7581,5083.51,1145.9,3510.3,3.56,7.1,10581.72,3.37,0.23,5.6,848.17,523.6,3.7,77.09
5/16/1995,3.42,3284.46,152.1,0.2,2567000,6.01,7581,5083.51,1140.4,3508.8,3.56,7.1,10581.72,3.37,0.23,5.6,868.25,528.2,3.7,77.39
5/23/1995,3.42,3281.51,152.1,0.2,2616000,5.96,7581,5083.51,1127.6,3503,3.56,7.1,10581.72,3.37,0.23,5.6,879.64,528.6,3.7,77.52
5/30/1995,3.42,3293.3,152.1,0.2,2574000,6.07,7581,5083.51,1119.3,3500.3,3.56,7.1,10581.72,3.37,0.23,5.6,858.7,523.6,3.7,77.65
6/6/1995,2.9,3300.05,152.4,0.2,2608000,5.96,7581,5083.51,1153.7,3549.4,2.1,6.7,10581.72,3.35,0.23,5.6,879.4,535.5,3.7,77.78
6/13/1995,2.9,3299.63,152.4,0.2,2614000,5.97,7581,5083.51,1150.5,3560.4,2.1,6.7,10581.72,3.35,0.23,5.6,894.23,536,3.7,77.86
6/20/1995,2.9,3301.24,152.4,0.2,2603000,6.01,7581,5083.51,1141.6,3547.7,2.1,6.7,10581.72,3.35,0.23,5.6,929.83,545,3.7,77.86
6/27/1995,2.9,3311.06,152.4,0.2,2602000,5.94,7581,5083.51,1120.2,3521.7,2.1,6.7,10581.72,3.35,0.23,5.6,919.56,542.4,3.7,77.87
7/4/1995,2.94,3309.25,152.6,0,2596000,5.89,7683.13,5123.37,1146.7,3553.5,3.03,7.1,10671.74,3.4,0.23,5.7,934.53,547.1,3.85,78.35
7/11/1995,2.94,3322.94,152.6,0,2651000,5.75,7683.13,5123.37,1165.8,3587.6,3.03,7.1,10671.74,3.4,0.23,5.7,970.22,554.8,3.85,78.4
7/18/1995,2.94,3330.13,152.6,0,2677000,5.67,7683.13,5123.37,1147.4,3574.1,3.03,7.1,10671.74,3.4,0.23,5.7,988.53,558.5,3.85,78.75
7/25/1995,2.94,3333.01,152.6,0,2605000,5.73,7683.13,5123.37,1128.4,3555.8,3.03,7.1,10671.74,3.4,0.23,5.7,993.75,561.1,3.85,78.69
8/1/1995,3.15,3338.97,152.9,0.26,2585000,5.55,7683.13,5123.37,1133.9,3560.1,2.94,6.7,10671.74,3.26,0.24,5.7,991.11,559.6,3.85,78.49
8/8/1995,3.15,3340.41,152.9,0.26,2592000,5.7,7683.13,5123.37,1154.7,3596.8,2.94,6.7,10671.74,3.26,0.24,5.7,997.12,560.4,3.85,78.59
8/15/1995,3.15,3348.46,152.9,0.26,2612000,5.9,7683.13,5123.37,1146.1,3593,2.94,6.7,10671.74,3.26,0.24,5.7,1012.37,558.6,3.85,78.92
8/22/1995,3.15,3354.4,152.9,0.26,2615000,5.68,7683.13,5123.37,1138.2,3585.5,2.94,6.7,10671.74,3.26,0.24,5.7,1025.29,559.5,3.85,78.95
8/29/1995,3.15,3361.38,152.9,0.26,2610000,5.48,7683.13,5123.37,1121.3,3568.2,2.94,6.7,10671.74,3.26,0.24,5.7,1003.64,560,3.85,78.91
9/5/1995,3.02,3356.64,153.1,0.2,2613000,5.86,7683.13,5123.37,1145.8,3597.3,3.26,6.8,10671.74,3.37,0.31,5.6,1039.3,569.2,3.85,78.76
9/12/1995,3.02,3361.29,153.1,0.2,2636000,5.65,7683.13,5123.37,1158.9,3617.9,3.26,6.8,10671.74,3.37,0.31,5.6,1065,576.5,3.85,79.08
9/19/1995,3.02,3367.54,153.1,0.2,2650000,5.73,7683.13,5123.37,1142.7,3600.8,3.26,6.8,10671.74,3.37,0.31,5.6,1060.32,584.2,3.85,79.26
9/26/1995,3.02,3380.48,153.1,0.2,2626000,5.73,7683.13,5123.37,1117.1,3569.6,3.26,6.8,10671.74,3.37,0.31,5.6,1038.05,581.4,3.85,79.37
10/3/1995,3.01,3381.35,153.5,0.33,2609000,5.75,7772.59,5173.36,1124.4,3581.6,3.23,7.1,10744.2,3.48,0.31,5.5,1020.45,582.3,3.95,79.36
10/10/1995,3.01,3370.28,153.5,0.33,2651000,5.74,7772.59,5173.36,1143.1,3618.6,3.23,7.1,10744.2,3.48,0.31,5.5,983.47,577.5,3.95,79.28
10/17/1995,3.01,3371.01,153.5,0.33,2688000,5.66,7772.59,5173.36,1143.8,3616.9,3.23,7.1,10744.2,3.48,0.31,5.5,1035.44,586.8,3.95,79.19
10/24/1995,3.01,3369.67,153.5,0.33,2640000,5.7,7772.59,5173.36,1124.8,3591.6,3.23,7.1,10744.2,3.48,0.31,5.5,1039.24,586.5,3.95,79.13
10/31/1995,3.01,3381.08,153.5,0.33,2674000,5.97,7772.59,5173.36,1118.1,3582.9,3.23,7.1,10744.2,3.48,0.31,5.5,1036.06,581.5,3.95,79.27
11/7/1995,2.88,3384.44,153.7,-0.07,2649000,5.65,7772.59,5173.36,1146.7,3623.9,2.67,6.6,10744.2,3.39,0.22,5.6,1043.9,586.3,3.95,79.37
11/14/1995,2.88,3380.99,153.7,-0.07,2674000,5.71,7772.59,5173.36,1138.6,3625.5,2.67,6.6,10744.2,3.39,0.22,5.6,1040.62,589.3,3.95,79.48
11/21/1995,2.88,3386.68,153.7,-0.07,2653000,5.68,7772.59,5173.36,1138.8,3623.9,2.67,6.6,10744.2,3.39,0.22,5.6,1024.99,600.2,3.95,79.48
11/28/1995,2.88,3393.07,153.7,-0.07,2712000,5.69,7772.59,5173.36,1131.7,3618,2.67,6.6,10744.2,3.39,0.22,5.6,1050.05,606.5,3.95,79.56
12/5/1995,2.72,3385.16,153.9,-0.07,2623000,5.72,7772.59,5173.36,1144.9,3638.8,2.58,6.1,10744.2,3.4,0.11,5.6,1065.89,617.7,3.95,79.65
12/12/1995,2.72,3389.67,153.9,-0.07,2629000,5.69,7772.59,5173.36,1149.6,3655.1,2.58,6.1,10744.2,3.4,0.11,5.6,1052.07,618.8,3.95,79.41
12/19/1995,2.72,3394.86,153.9,-0.07,2631000,5.63,7772.59,5173.36,1145.5,3650,2.58,6.1,10744.2,3.4,0.11,5.6,1026.41,611.9,3.95,79.69
12/26/1995,2.72,3406.02,153.9,-0.07,2622000,5.5,7772.59,5173.36,1152.2,3648.7,2.58,6.1,10744.2,3.4,0.11,5.6,1049.37,614.3,3.95,79.88
1/2/1996,2.65,3404.76,154.7,0.59,2558000,6.06,7868.47,5216.45,1165.8,3661.5,3.78,6.7,10824.67,3.29,0.33,5.6,1058.65,620.7,4.04,80.14
1/9/1996,2.65,3411.47,154.7,0.59,2549000,5.28,7868.47,5216.45,1165.7,3682.6,3.78,6.7,10824.67,3.29,0.33,5.6,998.81,609.5,4.04,80.24
1/16/1996,2.65,3418.12,154.7,0.59,2702000,5.84,7868.47,5216.45,1145,3680,3.78,6.7,10824.67,3.29,0.33,5.6,995.87,608.4,4.04,80.21
1/23/1996,2.65,3416.42,154.7,0.59,2707000,5.44,7868.47,5216.45,1117.1,3640.9,3.78,6.7,10824.67,3.29,0.33,5.6,1028.04,612.8,4.04,80.17
1/30/1996,2.65,3418.31,154.7,0.59,2637000,5.37,7868.47,5216.45,1092.6,3608.3,3.78,6.7,10824.67,3.29,0.33,5.6,1051.3,630.1,4.04,80.28
2/6/1996,2.6,3423.43,155,0.32,2750000,5.16,7868.47,5216.45,1116.3,3642,2.62,6.7,10824.67,3.28,0.28,5.5,1089.08,646.3,4.04,80.38
2/13/1996,2.6,3422.22,155,0.32,2672000,4.93,7868.47,5216.45,1107.1,3647.3,2.62,6.7,10824.67,3.28,0.28,5.5,1087.22,660.5,4.04,80.41
2/20/1996,2.6,3430.53,155,0.32,2694000,5.2,7868.47,5216.45,1102.8,3647.5,2.62,6.7,10824.67,3.28,0.28,5.5,1083.24,640.6,4.04,80.49
2/27/1996,2.6,3439.17,155,0.32,2655000,5.2,7868.47,5216.45,1095.4,3642.4,2.62,6.7,10824.67,3.28,0.28,5.5,1106.17,647.2,4.04,80.54
3/5/1996,2.9,3440.47,155.5,0.52,2688000,5.13,7868.47,5216.45,1123.6,3683.3,3.11,6.6,10824.67,3.15,0.22,5.5,1096.81,655.8,4.04,80.9
3/12/1996,2.9,3424.12,155.5,0.52,2647000,5.25,7868.47,5216.45,1119.9,3694.1,3.11,6.6,10824.67,3.15,0.22,5.5,1073.05,637.1,4.04,80.93
3/19/1996,2.9,3437.52,155.5,0.52,2677000,5.2,7868.47,5216.45,1120.8,3699.2,3.11,6.6,10824.67,3.15,0.22,5.5,1112.5,651.7,4.04,80.97
3/26/1996,2.9,3446.85,155.5,0.52,2738000,5.23,7868.47,5216.45,1106,3679.7,3.11,6.6,10824.67,3.15,0.22,5.5,1088.35,653,4.04,81.05
4/2/1996,3.11,3453.15,156.1,0.39,2675000,5.29,8032.84,5262.13,1124.4,3702.9,3.13,5.7,11005.22,3.02,0.21,5.6,1111.29,655.3,4.27,81.02
4/9/1996,3.11,3442.22,156.1,0.39,2648000,5.07,8032.84,5262.13,1143.7,3748.3,3.13,5.7,11005.22,3.02,0.21,5.6,1109.15,642.2,4.27,80.39
4/16/1996,3.11,3456.89,156.1,0.39,2657000,5.17,8032.84,5262.13,1147.8,3753.2,3.13,5.7,11005.22,3.02,0.21,5.6,1124.92,645,4.27,80.44
4/23/1996,3.11,3461.01,156.1,0.39,2620000,5.38,8032.84,5262.13,1132.8,3716.7,3.13,5.7,11005.22,3.02,0.21,5.6,1166.76,651.6,4.27,81.2
4/30/1996,3.11,3466.72,156.1,0.39,2609000,5.5,8032.84,5262.13,1100.9,3666.2,3.13,5.7,11005.22,3.02,0.21,5.6,1190.52,654.2,4.27,81.22
5/7/1996,3.31,3468,156.4,0.19,2602000,5.24,8032.84,5262.13,1121.5,3698.7,2.94,6.7,11005.22,3.07,0.27,5.6,1182.67,638.3,4.27,81.32
5/14/1996,3.31,3465.83,156.4,0.19,2586000,5.25,8032.84,5262.13,1108.9,3697.8,2.94,6.7,11005.22,3.07,0.27,5.6,1234.49,665.6,4.27,80.82
5/21/1996,3.31,3469.58,156.4,0.19,2584000,5.23,8032.84,5262.13,1105.4,3688.9,2.94,6.7,11005.22,3.07,0.27,5.6,1244.42,672.8,4.27,80.96
5/28/1996,3.31,3473.62,156.4,0.19,2590000,5.33,8032.84,5262.13,1087.3,3671.5,2.94,6.7,11005.22,3.07,0.27,5.6,1236.3,672.2,4.27,80.91
6/4/1996,3.49,3464.76,156.7,0.06,2553000,5.23,8032.84,5262.13,1119.3,3711.6,2.51,7.1,11005.22,3.07,0.24,5.3,1243.68,672.6,4.27,80.72
6/11/1996,3.49,3468.37,156.7,0.06,2521000,5.24,8032.84,5262.13,1123.6,3737.6,2.51,7.1,11005.22,3.07,0.24,5.3,1230.76,671,4.27,80.7
6/18/1996,3.49,3480.91,156.7,0.06,2560000,5.27,8032.84,5262.13,1121.7,3734.9,2.51,7.1,11005.22,3.07,0.24,5.3,1183.08,662.1,4.27,80.77
6/25/1996,3.49,3483.41,156.7,0.06,2550000,5.15,8032.84,5262.13,1097,3696.4,2.51,7.1,11005.22,3.07,0.24,5.3,1172.58,668.5,4.27,80.83
7/2/1996,3.37,3490.8,157,0.19,2556000,5.29,8131.41,5307.59,1115.5,3715.4,3.2,6.7,11103.94,3.1,0.28,5.5,1191.15,673.6,4.46,81.17
7/9/1996,3.37,3490.33,157,0.19,2501000,5.14,8131.41,5307.59,1127.9,3754.2,3.2,6.7,11103.94,3.1,0.28,5.5,1153.59,654.8,4.46,81.06
7/16/1996,3.37,3496.97,157,0.19,2495000,5.2,8131.41,5307.59,1114.7,3742.4,3.2,6.7,11103.94,3.1,0.28,5.5,1053.47,628.4,4.46,81
7/23/1996,3.37,3484.95,157,0.19,2492000,5.25,8131.41,5307.59,1101,3726,3.2,6.7,11103.94,3.1,0.28,5.5,1049.07,626.9,4.46,80.97
7/30/1996,3.37,3491.21,157,0.19,2472000,5.33,8131.41,5307.59,1093.7,3712.4,3.2,6.7,11103.94,3.1,0.28,5.5,1071.95,635.3,4.46,80.87
8/6/1996,3.33,3479.35,157.2,0.19,2476000,5.1,8131.41,5307.59,1115.8,3751.8,2.32,6.6,11103.94,3.1,0.23,5.1,1128.87,662.4,4.46,80.98
8/13/1996,3.33,3494.88,157.2,0.19,2492000,4.89,8131.41,5307.59,1104.9,3751.8,2.32,6.6,11103.94,3.1,0.23,5.1,1126.15,660.2,4.46,81.4
8/20/1996,3.33,3496.73,157.2,0.19,2495000,5.08,8131.41,5307.59,1097.2,3744.2,2.32,6.6,11103.94,3.1,0.23,5.1,1124.67,665.7,4.46,81.45
8/27/1996,3.33,3499.74,157.2,0.19,2493000,5.13,8131.41,5307.59,1081.2,3723.5,2.32,6.6,11103.94,3.1,0.23,5.1,1149.02,666.4,4.46,81.81
9/3/1996,3.52,3497.52,157.7,0.32,2516000,6.01,8131.41,5307.59,1093.4,3734.3,3.13,6.7,11103.94,3.08,0.31,5.2,1142.29,654.7,4.46,81.87
9/10/1996,3.52,3504.09,157.7,0.32,2443000,5.1,8131.41,5307.59,1113.4,3776.3,3.13,6.7,11103.94,3.08,0.31,5.2,1149.43,663.8,4.46,81.82
