DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Delinquency Rate on Credit Card Loans,Commercial Real Estate Loans
4/7/2022,0.94940027,16861.2351,288.611,0.558253103,1590000,0.33,25248.476,31144.036,20941,21991.3,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,897.30","4,500.21",1.85,246.8383
4/8/2022,0.94940027,16861.2351,288.611,0.558253103,1590000,0.33,25248.476,31144.036,20941,21991.3,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,711.00","4,488.28",1.85,246.8383
4/9/2022,0.94940027,16861.2351,288.611,0.558253103,1527000,0.33,25248.476,31144.036,20941,21991.3,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,711.00","4,488.28",1.85,246.8383
4/10/2022,0.94940027,16861.2351,288.611,0.558253103,1527000,0.33,25248.476,31144.036,20941,21991.3,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,711.00","4,488.28",1.85,246.8383
4/11/2022,0.94940027,16861.2351,288.611,0.558253103,1527000,0.33,25248.476,31144.036,20935.7,21978.6,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,411.96","4,412.53",1.85,246.8383
4/12/2022,0.94940027,16861.2351,288.611,0.558253103,1527000,0.33,25248.476,31144.036,20935.7,21978.6,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,371.57","4,397.45",1.85,246.8383
4/13/2022,0.94940027,16916.1569,288.611,0.558253103,1527000,0.33,25248.476,31144.036,20935.7,21978.6,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,643.59","4,446.59",1.85,247.4025
4/14/2022,0.94940027,16916.1569,288.611,0.558253103,1527000,0.33,25248.476,31144.036,20935.7,21978.6,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,351.08","4,392.59",1.85,247.4025
4/15/2022,0.94940027,16916.1569,288.611,0.558253103,1527000,0.33,25248.476,31144.036,20935.7,21978.6,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,351.08","4,392.59",1.85,247.4025
4/16/2022,0.94940027,16916.1569,288.611,0.558253103,1521000,0.33,25248.476,31144.036,20935.7,21978.6,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,351.08","4,392.59",1.85,247.4025
4/17/2022,0.94940027,16916.1569,288.611,0.558253103,1521000,0.33,25248.476,31144.036,20935.7,21978.6,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,351.08","4,392.59",1.85,247.4025
4/18/2022,0.94940027,16916.1569,288.611,0.558253103,1521000,0.33,25248.476,31144.036,21017.1,22052.2,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,332.36","4,391.69",1.85,247.4025
4/19/2022,0.94940027,16916.1569,288.611,0.558253103,1521000,0.33,25248.476,31144.036,21017.1,22052.2,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,619.66","4,462.21",1.85,247.4025
4/20/2022,0.94940027,16931.8104,288.611,0.558253103,1521000,0.33,25248.476,31144.036,21017.1,22052.2,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,453.07","4,459.45",1.85,248.1881
4/21/2022,0.94940027,16931.8104,288.611,0.558253103,1521000,0.33,25248.476,31144.036,21017.1,22052.2,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,174.65","4,393.66",1.85,248.1881
4/22/2022,0.94940027,16931.8104,288.611,0.558253103,1521000,0.33,25248.476,31144.036,21017.1,22052.2,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"12,839.29","4,271.78",1.85,248.1881
4/23/2022,0.94940027,16931.8104,288.611,0.558253103,1498000,0.33,25248.476,31144.036,21017.1,22052.2,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"12,839.29","4,271.78",1.85,248.1881
4/24/2022,0.94940027,16931.8104,288.611,0.558253103,1498000,0.33,25248.476,31144.036,21017.1,22052.2,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"12,839.29","4,271.78",1.85,248.1881
4/25/2022,0.94940027,16931.8104,288.611,0.558253103,1498000,0.33,25248.476,31144.036,20592.9,21604.7,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"13,004.85","4,296.12",1.85,248.1881
4/26/2022,0.94940027,16931.8104,288.611,0.558253103,1498000,0.33,25248.476,31144.036,20592.9,21604.7,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"12,490.74","4,175.20",1.85,248.1881
4/27/2022,0.94940027,16953.9073,288.611,0.558253103,1498000,0.33,25248.476,31144.036,20592.9,21604.7,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"12,488.93","4,183.96",1.85,248.2938
4/28/2022,0.94940027,16953.9073,288.611,0.558253103,1498000,0.33,25248.476,31144.036,20592.9,21604.7,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"12,871.53","4,287.50",1.85,248.2938
4/29/2022,0.94940027,16953.9073,288.611,0.558253103,1498000,0.33,25248.476,31144.036,20592.9,21604.7,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"12,334.64","4,131.93",1.85,248.2938
4/30/2022,0.94940027,16953.9073,288.611,0.558253103,1457000,0.33,25248.476,31144.036,20592.9,21604.7,6.030320223,3.6,19895.271,4.721803,0.50792,3.6,"12,334.64","4,131.93",1.85,248.2938
5/1/2022,1.20389776,16953.9073,291.268,1.1023524,1457000,0.33,25248.476,31144.036,20592.9,21604.7,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,334.64","4,131.93",1.85,248.2938
5/2/2022,1.20389776,16953.9073,291.268,1.1023524,1457000,0.33,25248.476,31144.036,20610.3,21611.3,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,536.02","4,155.38",1.85,248.2938
5/3/2022,1.20389776,16953.9073,291.268,1.1023524,1457000,0.33,25248.476,31144.036,20610.3,21611.3,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,563.76","4,175.48",1.85,248.2938
5/4/2022,1.20389776,16945.5316,291.268,1.1023524,1457000,0.33,25248.476,31144.036,20610.3,21611.3,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,964.86","4,300.17",1.85,248.4161
5/5/2022,1.20389776,16945.5316,291.268,1.1023524,1457000,0.83,25248.476,31144.036,20610.3,21611.3,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,317.69","4,152.38",1.85,248.4161
5/6/2022,1.20389776,16945.5316,291.268,1.1023524,1457000,0.83,25248.476,31144.036,20610.3,21611.3,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,144.66","4,123.34",1.85,248.4161
5/7/2022,1.20389776,16945.5316,291.268,1.1023524,1434000,0.83,25248.476,31144.036,20610.3,21611.3,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,144.66","4,123.34",1.85,248.4161
5/8/2022,1.20389776,16945.5316,291.268,1.1023524,1434000,0.83,25248.476,31144.036,20610.3,21611.3,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,144.66","4,123.34",1.85,248.4161
5/9/2022,1.20389776,16945.5316,291.268,1.1023524,1434000,0.83,25248.476,31144.036,20549.3,21547.8,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,623.25","3,991.24",1.85,248.4161
5/10/2022,1.20389776,16945.5316,291.268,1.1023524,1434000,0.83,25248.476,31144.036,20549.3,21547.8,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,737.67","4,001.05",1.85,248.4161
5/11/2022,1.20389776,16994.7739,291.268,1.1023524,1434000,0.83,25248.476,31144.036,20549.3,21547.8,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,364.24","3,935.18",1.85,248.6158
5/12/2022,1.20389776,16994.7739,291.268,1.1023524,1434000,0.83,25248.476,31144.036,20549.3,21547.8,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,370.96","3,930.08",1.85,248.6158
5/13/2022,1.20389776,16994.7739,291.268,1.1023524,1434000,0.83,25248.476,31144.036,20549.3,21547.8,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,805.00","4,023.89",1.85,248.6158
5/14/2022,1.20389776,16994.7739,291.268,1.1023524,1432000,0.83,25248.476,31144.036,20549.3,21547.8,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,805.00","4,023.89",1.85,248.6158
5/15/2022,1.20389776,16994.7739,291.268,1.1023524,1432000,0.83,25248.476,31144.036,20549.3,21547.8,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,805.00","4,023.89",1.85,248.6158
5/16/2022,1.20389776,16994.7739,291.268,1.1023524,1432000,0.83,25248.476,31144.036,20576.8,21578.7,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,662.79","4,008.01",1.85,248.6158
5/17/2022,1.20389776,16994.7739,291.268,1.1023524,1432000,0.83,25248.476,31144.036,20576.8,21578.7,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,984.52","4,088.85",1.85,248.6158
5/18/2022,1.20389776,17020.8122,291.268,1.1023524,1432000,0.83,25248.476,31144.036,20576.8,21578.7,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,418.15","3,923.68",1.85,248.6158
5/19/2022,1.20389776,17020.8122,291.268,1.1023524,1432000,0.83,25248.476,31144.036,20576.8,21578.7,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,388.50","3,900.79",1.85,248.6158
5/20/2022,1.20389776,17020.8122,291.268,1.1023524,1432000,0.83,25248.476,31144.036,20576.8,21578.7,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,354.62","3,901.36",1.85,248.6158
5/21/2022,1.20389776,17020.8122,291.268,1.1023524,1399000,0.83,25248.476,31144.036,20576.8,21578.7,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,354.62","3,901.36",1.85,248.6158
5/22/2022,1.20389776,17020.8122,291.268,1.1023524,1399000,0.83,25248.476,31144.036,20576.8,21578.7,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,354.62","3,901.36",1.85,248.6158
5/23/2022,1.20389776,17020.8122,291.268,1.1023524,1399000,0.83,25248.476,31144.036,20520.1,21534.6,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,535.28","3,973.75",1.85,248.6158
5/24/2022,1.20389776,17020.8122,291.268,1.1023524,1399000,0.83,25248.476,31144.036,20520.1,21534.6,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,264.45","3,941.48",1.85,248.6158
5/25/2022,1.20389776,17067.8893,291.268,1.1023524,1399000,0.83,25248.476,31144.036,20520.1,21534.6,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,434.74","3,978.73",1.85,248.6818
5/26/2022,1.20389776,17067.8893,291.268,1.1023524,1399000,0.83,25248.476,31144.036,20520.1,21534.6,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"11,740.65","4,057.84",1.85,248.6818
5/27/2022,1.20389776,17067.8893,291.268,1.1023524,1399000,0.83,25248.476,31144.036,20520.1,21534.6,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,131.13","4,158.24",1.85,248.6818
5/28/2022,1.20389776,17067.8893,291.268,1.1023524,1382000,0.83,25248.476,31144.036,20520.1,21534.6,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,131.13","4,158.24",1.85,248.6818
5/29/2022,1.20389776,17067.8893,291.268,1.1023524,1382000,0.83,25248.476,31144.036,20520.1,21534.6,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,131.13","4,158.24",1.85,248.6818
5/30/2022,1.20389776,17067.8893,291.268,1.1023524,1382000,0.83,25248.476,31144.036,20499.8,21521.1,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,131.13","4,158.24",1.85,248.6818
5/31/2022,1.20389776,17067.8893,291.268,1.1023524,1382000,0.83,25248.476,31144.036,20499.8,21521.1,7.503944114,3.4,19895.271,4.985582,0.63407,3.6,"12,081.39","4,132.15",1.85,248.6818
6/1/2022,1.02509351,17086.0404,294.728,1.373607576,1382000,0.83,25248.476,31144.036,20499.8,21521.1,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,994.46","4,101.23",1.85,248.861
6/2/2022,1.02509351,17086.0404,294.728,1.373607576,1382000,0.83,25248.476,31144.036,20499.8,21521.1,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"12,316.90","4,176.82",1.85,248.861
6/3/2022,1.02509351,17086.0404,294.728,1.373607576,1382000,0.83,25248.476,31144.036,20499.8,21521.1,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"12,012.73","4,108.54",1.85,248.861
6/4/2022,1.02509351,17086.0404,294.728,1.373607576,1359000,0.83,25248.476,31144.036,20499.8,21521.1,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"12,012.73","4,108.54",1.85,248.861
6/5/2022,1.02509351,17086.0404,294.728,1.373607576,1359000,0.83,25248.476,31144.036,20499.8,21521.1,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"12,012.73","4,108.54",1.85,248.861
6/6/2022,1.02509351,17086.0404,294.728,1.373607576,1359000,0.83,25248.476,31144.036,20597.4,21621.8,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"12,061.37","4,121.43",1.85,248.861
6/7/2022,1.02509351,17086.0404,294.728,1.373607576,1359000,0.83,25248.476,31144.036,20597.4,21621.8,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"12,175.23","4,160.68",1.85,248.861
6/8/2022,1.02509351,17114.1123,294.728,1.373607576,1359000,0.83,25248.476,31144.036,20597.4,21621.8,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"12,086.27","4,115.77",1.85,249.06
6/9/2022,1.02509351,17114.1123,294.728,1.373607576,1359000,0.83,25248.476,31144.036,20597.4,21621.8,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,754.23","4,017.82",1.85,249.06
6/10/2022,1.02509351,17114.1123,294.728,1.373607576,1359000,0.83,25248.476,31144.036,20597.4,21621.8,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,340.02","3,900.86",1.85,249.06
6/11/2022,1.02509351,17114.1123,294.728,1.373607576,1350000,0.83,25248.476,31144.036,20597.4,21621.8,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,340.02","3,900.86",1.85,249.06
6/12/2022,1.02509351,17114.1123,294.728,1.373607576,1350000,0.83,25248.476,31144.036,20597.4,21621.8,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,340.02","3,900.86",1.85,249.06
6/13/2022,1.02509351,17114.1123,294.728,1.373607576,1350000,0.83,25248.476,31144.036,20567.9,21596.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"10,809.22","3,749.63",1.85,249.06
6/14/2022,1.02509351,17114.1123,294.728,1.373607576,1350000,0.83,25248.476,31144.036,20567.9,21596.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"10,828.34","3,735.48",1.85,249.06
6/15/2022,1.02509351,17132.218,294.728,1.373607576,1350000,0.83,25248.476,31144.036,20567.9,21596.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,099.16","3,789.99",1.85,249.4407
6/16/2022,1.02509351,17132.218,294.728,1.373607576,1350000,1.58,25248.476,31144.036,20567.9,21596.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"10,646.10","3,666.77",1.85,249.4407
6/17/2022,1.02509351,17132.218,294.728,1.373607576,1350000,1.58,25248.476,31144.036,20567.9,21596.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"10,798.35","3,674.84",1.85,249.4407
6/18/2022,1.02509351,17132.218,294.728,1.373607576,1340000,1.58,25248.476,31144.036,20567.9,21596.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"10,798.35","3,674.84",1.85,249.4407
6/19/2022,1.02509351,17132.218,294.728,1.373607576,1340000,1.58,25248.476,31144.036,20567.9,21596.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"10,798.35","3,674.84",1.85,249.4407
6/20/2022,1.02509351,17132.218,294.728,1.373607576,1340000,1.58,25248.476,31144.036,20517.1,21553.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"10,798.35","3,674.84",1.85,249.4407
6/21/2022,1.02509351,17132.218,294.728,1.373607576,1340000,1.58,25248.476,31144.036,20517.1,21553.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,069.30","3,764.79",1.85,249.4407
6/22/2022,1.02509351,17180.9431,294.728,1.373607576,1340000,1.58,25248.476,31144.036,20517.1,21553.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,053.08","3,759.89",1.85,249.7662
6/23/2022,1.02509351,17180.9431,294.728,1.373607576,1340000,1.58,25248.476,31144.036,20517.1,21553.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,232.19","3,795.73",1.85,249.7662
6/24/2022,1.02509351,17180.9431,294.728,1.373607576,1340000,1.58,25248.476,31144.036,20517.1,21553.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,607.62","3,911.74",1.85,249.7662
6/25/2022,1.02509351,17180.9431,294.728,1.373607576,1354000,1.58,25248.476,31144.036,20517.1,21553.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,607.62","3,911.74",1.85,249.7662
6/26/2022,1.02509351,17180.9431,294.728,1.373607576,1354000,1.58,25248.476,31144.036,20517.1,21553.4,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,607.62","3,911.74",1.85,249.7662
6/27/2022,1.02509351,17180.9431,294.728,1.373607576,1354000,1.58,25248.476,31144.036,20481,21528.6,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,524.55","3,900.11",1.85,249.7662
6/28/2022,1.02509351,17180.9431,294.728,1.373607576,1354000,1.58,25248.476,31144.036,20481,21528.6,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,181.54","3,821.55",1.85,249.7662
6/29/2022,1.02509351,17195.6721,294.728,1.373607576,1354000,1.58,25248.476,31144.036,20481,21528.6,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,177.89","3,818.83",1.85,250.2198
6/30/2022,1.02509351,17195.6721,294.728,1.373607576,1354000,1.58,25248.476,31144.036,20481,21528.6,7.924919184,2.7,19895.271,5.422337,0.61165,3.6,"11,028.74","3,785.38",1.85,250.2198
7/1/2022,1.06217493,17195.6721,294.628,-0.011811914,1354000,1.58,25723.941,31207.407,20481,21528.6,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,127.84","3,825.33",2.09,250.2198
7/2/2022,1.06217493,17195.6721,294.628,-0.011811914,1314000,1.58,25723.941,31207.407,20481,21528.6,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,127.84","3,825.33",2.09,250.2198
7/3/2022,1.06217493,17195.6721,294.628,-0.011811914,1314000,1.58,25723.941,31207.407,20481,21528.6,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,127.84","3,825.33",2.09,250.2198
7/4/2022,1.06217493,17195.6721,294.628,-0.011811914,1314000,1.58,25723.941,31207.407,20565,21625.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,127.84","3,825.33",2.09,250.2198
7/5/2022,1.06217493,17195.6721,294.628,-0.011811914,1314000,1.58,25723.941,31207.407,20565,21625.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,322.24","3,831.39",2.09,250.2198
7/6/2022,1.06217493,17216.3215,294.628,-0.011811914,1314000,1.58,25723.941,31207.407,20565,21625.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,361.85","3,845.08",2.09,250.4869
7/7/2022,1.06217493,17216.3215,294.628,-0.011811914,1314000,1.58,25723.941,31207.407,20565,21625.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,621.35","3,902.62",2.09,250.4869
7/8/2022,1.06217493,17216.3215,294.628,-0.011811914,1314000,1.58,25723.941,31207.407,20565,21625.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,635.31","3,899.38",2.09,250.4869
7/9/2022,1.06217493,17216.3215,294.628,-0.011811914,1341000,1.58,25723.941,31207.407,20565,21625.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,635.31","3,899.38",2.09,250.4869
7/10/2022,1.06217493,17216.3215,294.628,-0.011811914,1341000,1.58,25723.941,31207.407,20565,21625.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,635.31","3,899.38",2.09,250.4869
7/11/2022,1.06217493,17216.3215,294.628,-0.011811914,1341000,1.58,25723.941,31207.407,20515.1,21593.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,372.60","3,854.43",2.09,250.4869
7/12/2022,1.06217493,17216.3215,294.628,-0.011811914,1341000,1.58,25723.941,31207.407,20515.1,21593.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,264.73","3,818.80",2.09,250.4869
7/13/2022,1.06217493,17236.246,294.628,-0.011811914,1341000,1.58,25723.941,31207.407,20515.1,21593.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,247.58","3,801.78",2.09,250.246
7/14/2022,1.06217493,17236.246,294.628,-0.011811914,1341000,1.58,25723.941,31207.407,20515.1,21593.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,251.18","3,790.38",2.09,250.246
7/15/2022,1.06217493,17236.246,294.628,-0.011811914,1341000,1.58,25723.941,31207.407,20515.1,21593.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,452.42","3,863.16",2.09,250.246
7/16/2022,1.06217493,17236.246,294.628,-0.011811914,1317000,1.58,25723.941,31207.407,20515.1,21593.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,452.42","3,863.16",2.09,250.246
7/17/2022,1.06217493,17236.246,294.628,-0.011811914,1317000,1.58,25723.941,31207.407,20515.1,21593.9,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,452.42","3,863.16",2.09,250.246
7/18/2022,1.06217493,17236.246,294.628,-0.011811914,1317000,1.58,25723.941,31207.407,20477.4,21571.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,360.05","3,830.85",2.09,250.246
7/19/2022,1.06217493,17236.246,294.628,-0.011811914,1317000,1.58,25723.941,31207.407,20477.4,21571.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,713.15","3,936.69",2.09,250.246
7/20/2022,1.06217493,17260.3909,294.628,-0.011811914,1317000,1.58,25723.941,31207.407,20477.4,21571.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,897.65","3,959.90",2.09,250.4482
7/21/2022,1.06217493,17260.3909,294.628,-0.011811914,1317000,1.58,25723.941,31207.407,20477.4,21571.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"12,059.61","3,998.95",2.09,250.4482
7/22/2022,1.06217493,17260.3909,294.628,-0.011811914,1317000,1.58,25723.941,31207.407,20477.4,21571.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,834.11","3,961.63",2.09,250.4482
7/23/2022,1.06217493,17260.3909,294.628,-0.011811914,1350000,1.58,25723.941,31207.407,20477.4,21571.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,834.11","3,961.63",2.09,250.4482
7/24/2022,1.06217493,17260.3909,294.628,-0.011811914,1350000,1.58,25723.941,31207.407,20477.4,21571.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,834.11","3,961.63",2.09,250.4482
7/25/2022,1.06217493,17260.3909,294.628,-0.011811914,1350000,1.58,25723.941,31207.407,20414.2,21524.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,782.67","3,966.84",2.09,250.4482
7/26/2022,1.06217493,17260.3909,294.628,-0.011811914,1350000,1.58,25723.941,31207.407,20414.2,21524.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"11,562.58","3,921.05",2.09,250.4482
7/27/2022,1.06217493,17293.7807,294.628,-0.011811914,1350000,1.58,25723.941,31207.407,20414.2,21524.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"12,032.42","4,023.61",2.09,250.8349
7/28/2022,1.06217493,17293.7807,294.628,-0.011811914,1350000,2.33,25723.941,31207.407,20414.2,21524.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"12,162.59","4,072.43",2.09,250.8349
7/29/2022,1.06217493,17293.7807,294.628,-0.011811914,1350000,2.32,25723.941,31207.407,20414.2,21524.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"12,390.69","4,130.29",2.09,250.8349
7/30/2022,1.06217493,17293.7807,294.628,-0.011811914,1352000,2.32,25723.941,31207.407,20414.2,21524.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"12,390.69","4,130.29",2.09,250.8349
7/31/2022,1.06217493,17293.7807,294.628,-0.011811914,1352000,2.32,25723.941,31207.407,20414.2,21524.8,6.423611019,3.5,20054.663,5.625329,0.44693,3.5,"12,390.69","4,130.29",2.09,250.8349
8/1/2022,0.8556253,17293.7807,295.32,-0.035439928,1352000,2.33,25723.941,31207.407,20476.8,21595.8,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,368.98","4,118.63",2.09,250.8349
8/2/2022,0.8556253,17293.7807,295.32,-0.035439928,1352000,2.33,25723.941,31207.407,20476.8,21595.8,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,348.76","4,091.19",2.09,250.8349
8/3/2022,0.8556253,17289.5775,295.32,-0.035439928,1352000,2.33,25723.941,31207.407,20476.8,21595.8,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,668.16","4,155.17",2.09,251.0246
8/4/2022,0.8556253,17289.5775,295.32,-0.035439928,1352000,2.33,25723.941,31207.407,20476.8,21595.8,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,720.58","4,151.94",2.09,251.0246
8/5/2022,0.8556253,17289.5775,295.32,-0.035439928,1352000,2.33,25723.941,31207.407,20476.8,21595.8,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,657.55","4,145.19",2.09,251.0246
8/6/2022,0.8556253,17289.5775,295.32,-0.035439928,1350000,2.33,25723.941,31207.407,20476.8,21595.8,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,657.55","4,145.19",2.09,251.0246
8/7/2022,0.8556253,17289.5775,295.32,-0.035439928,1350000,2.33,25723.941,31207.407,20476.8,21595.8,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,657.55","4,145.19",2.09,251.0246
8/8/2022,0.8556253,17289.5775,295.32,-0.035439928,1350000,2.33,25723.941,31207.407,20454.5,21582.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,644.46","4,140.06",2.09,251.0246
8/9/2022,0.8556253,17289.5775,295.32,-0.035439928,1350000,2.33,25723.941,31207.407,20454.5,21582.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,493.93","4,122.47",2.09,251.0246
8/10/2022,0.8556253,17323.2706,295.32,-0.035439928,1350000,2.33,25723.941,31207.407,20454.5,21582.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,854.80","4,210.24",2.09,251.4251
8/11/2022,0.8556253,17323.2706,295.32,-0.035439928,1350000,2.33,25723.941,31207.407,20454.5,21582.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,779.91","4,207.27",2.09,251.4251
