DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Economic Health Index
10/20/2007,1.98911422,8447.0162,209.19,0.213919133,2598000,4.77,14715.058,12646.31,1335.4,7395.4,3.434630521,3,15767.146,2.5033248,0.282709,4.7,2725.16,1500.63,781717.795
10/27/2007,1.98911422,8475.4747,209.19,0.213919133,2587000,4.8,14715.058,12646.31,1371.5,7357.7,3.434630521,3,15767.146,2.5033248,0.282709,4.7,2804.19,1535.28,778709.3247
11/3/2007,1.82624712,8472.1038,210.834,0.593961787,2617000,4.28,14715.058,12646.31,1418.8,7359.7,3.475359353,2.8,15767.146,2.6563697,0.284747,4.7,2810.38,1509.65,787218.2284
11/10/2007,1.82624712,8490.4392,210.834,0.593961787,2607000,4.49,14715.058,12646.31,1374.7,7418,3.475359353,2.8,15767.146,2.6563697,0.284747,4.7,2627.94,1453.7,784243.7371
11/17/2007,1.82624712,8501.64,210.834,0.593961787,2609000,4.51,14715.058,12646.31,1328.4,7419.4,3.475359353,2.8,15767.146,2.6563697,0.284747,4.7,2637.24,1458.74,784802.2688
11/24/2007,1.82624712,8530.4414,210.834,0.593961787,2634000,4.56,14715.058,12646.31,1355.7,7448,3.475359353,2.8,15767.146,2.6563697,0.284747,4.7,2596.6,1440.7,791907.3242
12/1/2007,1.38696881,8539.5686,211.445,-0.067086313,2639000,4.66,14715.058,12646.31,1411.9,7444,2.982653884,3.2,15767.146,2.7127336,0.22968,5,2660.96,1481.14,793448.879
12/8/2007,1.38696881,8542.4244,211.445,-0.067086313,2672000,4.41,14715.058,12646.31,1415.6,7468.6,2.982653884,3.2,15767.146,2.7127336,0.22968,5,2706.16,1504.66,802873.725
12/15/2007,1.38696881,8553.3747,211.445,-0.067086313,2737000,4.24,14715.058,12646.31,1338.8,7492.7,2.982653884,3.2,15767.146,2.7127336,0.22968,5,2635.74,1467.95,821174.3645
12/22/2007,1.38696881,8580.9012,211.445,-0.067086313,2752000,4.28,14715.058,12646.31,1355.6,7505.3,2.982653884,3.2,15767.146,2.7127336,0.22968,5,2691.99,1484.46,825527.3647
12/29/2007,1.38696881,8587.6143,211.445,-0.067086313,2760000,4.01,14715.058,12646.31,1424.3,7501.9,2.982653884,3.2,15767.146,2.7127336,0.22968,5,2674.46,1478.49,827823.4864
1/5/2008,1.39949068,8600.2699,212.174,0.497057647,2828000,4.18,14706.538,11903.009,1457.6,7514.5,3.283605276,3.2,15702.906,2.7470404,0.292763,5,2504.65,1411.63,846228.4924
1/12/2008,1.39949068,8597.1345,212.174,0.497057647,2752000,4.23,14706.538,11903.009,1368.3,7539.3,3.283605276,3.2,15702.906,2.7470404,0.292763,5,2439.94,1401.02,824612.2183
1/19/2008,1.39949068,8568.7184,212.174,0.497057647,2770000,4.17,14706.538,11903.009,1337.2,7505.6,3.283605276,3.2,15702.906,2.7470404,0.292763,5,2340.02,1325.19,829490.4142
1/26/2008,1.39949068,8606.3262,212.174,0.497057647,2845000,3.6,14706.538,11903.009,1376.2,7496.6,3.283605276,3.2,15702.906,2.7470404,0.292763,5,2326.2,1330.61,850773.1821
2/2/2008,1.11112286,8600.8985,212.687,0.290411218,2810000,3.12,14706.538,11903.009,1400.3,7471.4,2.857474363,3.6,15702.906,2.6165653,0.173662,4.9,2413.36,1395.42,840970.9956
2/9/2008,1.11112286,8609.7699,212.687,0.290411218,2846000,3.05,14706.538,11903.009,1388.5,7549,2.857474363,3.6,15702.906,2.6165653,0.173662,4.9,2304.85,1331.29,851100.1062
2/16/2008,1.11112286,8627.7467,212.687,0.290411218,2837000,2.97,14706.538,11903.009,1326.7,7565.9,2.857474363,3.6,15702.906,2.6165653,0.173662,4.9,2321.8,1349.99,848571.606
2/23/2008,1.11112286,8657.8839,212.687,0.290411218,2884000,2.97,14706.538,11903.009,1357,7581.4,2.857474363,3.6,15702.906,2.6165653,0.173662,4.9,2303.35,1353.11,861931.1716
3/1/2008,1.02522008,8665.755,213.448,0.866821293,2867000,3.01,14706.538,11903.009,1385.1,7590.6,3.040485746,3.4,15702.906,2.6887664,0.277599,5.1,2271.48,1330.63,857110.8987
3/8/2008,1.02522008,8658.4066,213.448,0.866821293,2895000,2.96,14706.538,11903.009,1415.1,7650.2,3.040485746,3.4,15702.906,2.6887664,0.277599,5.1,2212.49,1293.37,865030.7052
3/15/2008,1.02522008,8672.1123,213.448,0.866821293,2897000,2.99,14706.538,11903.009,1356,7693.5,3.040485746,3.4,15702.906,2.6887664,0.277599,5.1,2212.49,1288.14,865606.0142
3/22/2008,1.02522008,8713.9719,213.448,0.866821293,2938000,2.08,14706.538,11903.009,1372.1,7734,3.040485746,3.4,15702.906,2.6887664,0.277599,5.1,2258.11,1329.51,877371.1711
3/29/2008,1.02522008,8711.1506,213.448,0.866821293,2967000,2.09,14706.538,11903.009,1418.7,7724.2,3.040485746,3.4,15702.906,2.6887664,0.277599,5.1,2261.18,1315.22,885592.1176
4/5/2008,1.06289422,8676.1662,213.942,0.606477839,2969000,2.26,14865.701,11340.684,1455.6,7733.1,2.241013884,2.9,15792.773,2.7251103,0.218402,5,2370.98,1370.4,885887.5533
4/12/2008,1.06289422,8683.4213,213.942,0.606477839,2937000,2.37,14865.701,11340.684,1375.4,7812.7,2.241013884,2.9,15792.773,2.7251103,0.218402,5,2290.24,1332.83,876761.2098
4/19/2008,1.06289422,8689.5207,213.942,0.606477839,2964000,2.32,14865.701,11340.684,1368.5,7815.8,2.241013884,2.9,15792.773,2.7251103,0.218402,5,2402.97,1390.33,884543.1556
4/26/2008,1.06289422,8714.6239,213.942,0.606477839,2986000,2.28,14865.701,11340.684,1421.5,7804,2.241013884,2.9,15792.773,2.7251103,0.218402,5,2422.93,1397.84,890842.5256
5/3/2008,1.40051629,8720.8599,215.208,0.842088603,2993000,1.88,14865.701,11340.684,1443.6,7671,2.46276929,7.3,15792.773,2.7937419,0.240997,5.4,2476.99,1413.9,892780.2658
5/10/2008,1.40051629,8705.4478,215.208,0.842088603,2997000,1.97,14865.701,11340.684,1404.5,7699.4,2.46276929,7.3,15792.773,2.7937419,0.240997,5.4,2445.52,1388.28,893852.6329
5/17/2008,1.40051629,8704.4456,215.208,0.842088603,3016000,1.91,14865.701,11340.684,1357.9,7708.6,2.46276929,7.3,15792.773,2.7937419,0.240997,5.4,2528.85,1425.35,899302.2909
5/24/2008,1.40051629,8705.2688,215.208,0.842088603,3007000,1.99,14865.701,11340.684,1381.8,7712.7,2.46276929,7.3,15792.773,2.7937419,0.240997,5.4,2444.67,1375.93,896669.9018
5/31/2008,1.40051629,8689.1524,215.208,0.842088603,3055000,1.98,14865.701,11340.684,1424,7693.9,2.46276929,7.3,15792.773,2.7937419,0.240997,5.4,2522.66,1400.38,910335.2581
6/7/2008,1.48755401,8688.356,217.463,1.007699693,3010000,2.01,14865.701,11340.684,1440.2,7728.9,4.053700895,5.1,15792.773,2.9376962,0.324345,5.6,2474.56,1360.68,897569.1801
6/14/2008,1.48755401,8700.1289,217.463,1.007699693,3057000,2.02,14865.701,11340.684,1378.3,7756.1,4.053700895,5.1,15792.773,2.9376962,0.324345,5.6,2454.5,1360.03,910855.3881
6/21/2008,1.48755401,8697.3868,217.463,1.007699693,3054000,1.99,14865.701,11340.684,1382.9,7761.5,4.053700895,5.1,15792.773,2.9376962,0.324345,5.6,2406.09,1317.93,909939.727
6/28/2008,1.48755401,8691.3095,217.463,1.007699693,3110000,1.99,14865.701,11340.684,1408.4,7703.2,4.053700895,5.1,15792.773,2.9376962,0.324345,5.6,2315.63,1278.38,925651.2705
7/5/2008,1.44558109,8693.345,219.016,0.525101113,3113000,1.92,14898.999,10803.675,1456.6,7697.8,3.989128739,4,15709.562,3.0142542,0.308092,5.8,2245.38,1262.9,925914.8781
7/12/2008,1.44558109,8693.0193,219.016,0.525101113,3104000,1.97,14898.999,10803.675,1399.7,7780.8,3.989128739,4,15709.562,3.0142542,0.308092,5.8,2239.08,1239.49,923380.3052
7/19/2008,1.44558109,8706.1012,219.016,0.525101113,3227000,1.96,14898.999,10803.675,1377.5,7761.2,3.989128739,4,15709.562,3.0142542,0.308092,5.8,2282.78,1260.68,958236.0368
7/26/2008,1.44558109,8690.7593,219.016,0.525101113,3261000,2.13,14898.999,10803.675,1413.5,7745.7,3.989128739,4,15709.562,3.0142542,0.308092,5.8,2310.53,1257.76,967876.4613
8/2/2008,1.35649733,8694.8416,218.69,-0.399156226,3330000,2.04,14898.999,10803.675,1452.6,7705.9,2.940131285,3.5,15709.562,3.0845059,0.260722,6.1,2310.96,1260.31,987408.1094
8/9/2008,1.35649733,8678.3872,218.69,-0.399156226,3327000,2.01,14898.999,10803.675,1437.1,7759.4,2.940131285,3.5,15709.562,3.0845059,0.260722,6.1,2414.1,1296.32,986689.743
8/16/2008,1.35649733,8685.3575,218.69,-0.399156226,3385000,2.08,14898.999,10803.675,1368,7760.4,2.940131285,3.5,15709.562,3.0845059,0.260722,6.1,2452.52,1298.2,1003103.457
8/23/2008,1.35649733,8691.8086,218.69,-0.399156226,3384000,2.02,14898.999,10803.675,1378.7,7749.5,2.940131285,3.5,15709.562,3.0845059,0.260722,6.1,2414.71,1292.2,1002789.973
8/30/2008,1.35649733,8699.0076,218.69,-0.399156226,3464000,1.94,14898.999,10803.675,1416.1,7709.7,2.940131285,3.5,15709.562,3.0845059,0.260722,6.1,2367.52,1282.83,1025392.358
9/6/2008,1.23957472,8677.2276,218.877,-0.138301854,3420000,1.97,14898.999,10803.675,1446.9,7722.8,3.174389708,4.3,15709.562,3.0766785,0.276352,6.1,2255.88,1242.31,1012828.145
9/13/2008,1.23957472,8677.0607,218.877,-0.138301854,3493000,2.1,14898.999,10803.675,1374.3,7754.1,3.174389708,4.3,15709.562,3.0766785,0.276352,6.1,2261.27,1251.7,1033488.56
9/20/2008,1.23957472,8753.2015,218.877,-0.138301854,3551000,1.48,14898.999,10803.675,1375.8,7772.3,3.174389708,4.3,15709.562,3.0766785,0.276352,6.1,2273.9,1255.08,1050013.591
9/27/2008,1.23957472,8831.4737,218.877,-0.138301854,3623000,1.08,14898.999,10803.675,1466.2,7873.9,3.174389708,4.3,15709.562,3.0766785,0.276352,6.1,2183.34,1213.27,1070525.29
10/4/2008,1.48506331,9131.1877,216.995,-1.010133328,3676000,1.1,14608.208,10347.53,1536.2,7860.8,2.201710242,5.2,15366.607,2.9291949,0.179384,6.5,1947.39,1099.23,1084842.453
10/11/2008,1.48506331,9124.2557,216.995,-1.010133328,3696000,0.79,14608.208,10347.53,1439.2,7891.1,2.201710242,5.2,15366.607,2.9291949,0.179384,6.5,1649.51,899.22,1090068.757
10/18/2008,1.48506331,9179.1596,216.995,-1.010133328,3729000,0.6,14608.208,10347.53,1409.9,7937.6,2.201710242,5.2,15366.607,2.9291949,0.179384,6.5,1711.29,940.55,1099569.358
10/25/2008,1.48506331,9245.9188,216.995,-1.010133328,3823000,0.95,14608.208,10347.53,1437.4,7970.5,2.201710242,5.2,15366.607,2.9291949,0.179384,6.5,1552.03,876.77,1126123.578
11/1/2008,1.63162854,9239.2959,213.153,-1.915289533,3928000,0.22,14608.208,10347.53,1514.2,7892.9,1.936253666,6.3,15366.607,2.7864624,0.172212,6.8,1720.95,968.75,1156027.048
11/8/2008,1.63162854,9167.1845,213.153,-1.915289533,4011000,0.27,14608.208,10347.53,1557,7939.3,1.936253666,6.3,15366.607,2.7864624,0.172212,6.8,1647.4,930.99,1179441.449
11/15/2008,1.63162854,9152.6704,213.153,-1.915289533,4002000,0.34,14608.208,10347.53,1460.2,7976.4,1.936253666,6.3,15366.607,2.7864624,0.172212,6.8,1516.85,873.29,1176701.257
11/22/2008,1.63162854,9054.4175,213.153,-1.915289533,4095000,0.57,14608.208,10347.53,1473.9,8014.3,1.936253666,6.3,15366.607,2.7864624,0.172212,6.8,1384.35,800.03,1202820.231
11/29/2008,1.63162854,9076.1222,213.153,-1.915289533,4447000,0.52,14608.208,10347.53,1533.6,8003.8,1.936253666,6.3,15366.607,2.7864624,0.172212,6.8,1535.57,896.24,1302728.781
12/6/2008,0.97537985,9063.6522,211.398,-1.034247381,4417000,0.12,14608.208,10347.53,1580.4,8090.7,0.363484151,6.2,15366.607,2.6304305,0.111329,7.3,1509.31,876.07,1294294.797
12/13/2008,0.97537985,9046.9939,211.398,-1.034247381,4445000,0.15,14608.208,10347.53,1550.4,8175.5,0.363484151,6.2,15366.607,2.6304305,0.111329,7.3,1540.72,879.73,1302291.083
12/20/2008,0.97537985,9034.1884,211.398,-1.034247381,4548000,0.11,14608.208,10347.53,1587.1,8225.8,0.363484151,6.2,15366.607,2.6304305,0.111329,7.3,1564.32,887.88,1331536.851
12/27/2008,0.97537985,9033.0925,211.398,-1.034247381,4679000,0.09,14608.208,10347.53,1649.6,8248.6,0.363484151,6.2,15366.607,2.6304305,0.111329,7.3,1530.24,872.8,1368650.657
1/3/2009,0.93854104,8996.8214,211.933,0.435241738,4692000,0.08,14430.901,9826.509,1719.4,8264.1,2.403640625,6.2,15187.475,2.5522481,0.207605,7.8,1632.21,931.8,1371852.73
1/10/2009,0.93854104,8983.9075,211.933,0.435241738,4760000,0.09,14430.901,9826.509,1683.4,8332,2.403640625,6.2,15187.475,2.5522481,0.207605,7.8,1571.59,890.35,1391051.03
1/17/2009,0.93854104,9031.8939,211.933,0.435241738,4864000,0.19,14430.901,9826.509,1564.8,8293.7,2.403640625,6.2,15187.475,2.5522481,0.207605,7.8,1529.33,850.12,1420362.975
1/24/2009,0.93854104,9060.5053,211.933,0.435241738,4980000,0.18,14430.901,9826.509,1541.1,8281.7,2.403640625,6.2,15187.475,2.5522481,0.207605,7.8,1477.29,831.95,1453152.425
1/31/2009,0.93854104,9059.4613,211.933,0.435241738,5010000,0.23,14430.901,9826.509,1565.7,8233.6,2.403640625,6.2,15187.475,2.5522481,0.207605,7.8,1476.42,825.88,1461612.062
2/7/2009,1.03930649,9075.0677,212.705,0.497293304,5157000,0.23,14430.901,9826.509,1593.8,8251.9,2.143576057,5.6,15187.475,2.5594949,0.164584,8.3,1591.71,868.6,1503407.196
2/14/2009,1.03930649,9059.067,212.705,0.497293304,5279000,0.22,14430.901,9826.509,1522.6,8290.7,2.143576057,5.6,15187.475,2.5594949,0.164584,8.3,1534.36,826.84,1537843.436
2/21/2009,1.03930649,9077.8676,212.705,0.497293304,5307000,0.2,14430.901,9826.509,1532.4,8312.5,2.143576057,5.6,15187.475,2.5594949,0.164584,8.3,1441.23,770.05,1545698.151
2/28/2009,1.03930649,9053.7951,212.705,0.497293304,5445000,0.22,14430.901,9826.509,1558.4,8292.4,2.143576057,5.6,15187.475,2.5594949,0.164584,8.3,1377.84,735.09,1584668.947
3/7/2009,1.25074177,9058.0593,212.495,0.243174846,5600000,0.2,14430.901,9826.509,1597.3,8357.4,1.908289831,5.9,15187.475,2.4535819,0.167937,8.7,1293.85,683.38,1628537.948
3/14/2009,1.25074177,9080.6223,212.495,0.243174846,5699000,0.15,14430.901,9826.509,1551.5,8440.5,1.908289831,5.9,15187.475,2.4535819,0.167937,8.7,1431.5,756.55,1656800.649
3/21/2009,1.25074177,9022.133,212.495,0.243174846,5829000,0.18,14430.901,9826.509,1564.8,8489.9,1.908289831,5.9,15187.475,2.4535819,0.167937,8.7,1457.27,768.54,1693635.055
3/28/2009,1.25074177,9011.7083,212.495,0.243174846,5935000,0.15,14430.901,9826.509,1606.3,8439.2,1.908289831,5.9,15187.475,2.4535819,0.167937,8.7,1545.2,815.94,1723724.313
4/4/2009,0.71281967,9004.4289,212.709,0.249636828,6044000,0.13,14381.236,9415.945,1652.5,8409.5,1.861170199,6.6,15161.772,2.3761457,0.145632,9,1621.87,842.5,1754279.972
4/11/2009,0.71281967,8987.3704,212.709,0.249636828,6130000,0.15,14381.236,9415.945,1673,8475.1,1.861170199,6.6,15161.772,2.3761457,0.145632,9,1652.54,856.56,1778721.863
4/18/2009,0.71281967,8979.1255,212.709,0.249636828,6264000,0.13,14381.236,9415.945,1576.7,8495.7,1.861170199,6.6,15161.772,2.3761457,0.145632,9,1673.07,869.6,1816634.147
4/25/2009,0.71281967,8953.4675,212.709,0.249636828,6300000,0.16,14381.236,9415.945,1602.3,8467,1.861170199,6.6,15161.772,2.3761457,0.145632,9,1694.29,866.23,1826806.258
5/2/2009,1.0174109,9055.8708,213.022,0.288876383,6416000,0.22,14381.236,9415.945,1641.1,8361.1,1.293768937,7.9,15161.772,2.2888288,0.132696,9.4,1719.2,877.52,1859706.877
5/9/2009,1.0174109,9065.9098,213.022,0.288876383,6516000,0.17,14381.236,9415.945,1634.3,8412.3,1.293768937,7.9,15161.772,2.2888288,0.132696,9.4,1739,929.23,1888130.081
5/16/2009,1.0174109,9026.2202,213.022,0.288876383,6539000,0.17,14381.236,9415.945,1569.9,8431.3,1.293768937,7.9,15161.772,2.2888288,0.132696,9.4,1680.14,882.88,1894494.734
5/23/2009,1.0174109,9033.8692,213.022,0.288876383,6522000,0.17,14381.236,9415.945,1600.7,8440,1.293768937,7.9,15161.772,2.2888288,0.132696,9.4,1692.01,887,1889730.04
5/30/2009,1.0174109,9042.9507,213.022,0.288876383,6635000,0.19,14381.236,9415.945,1648.9,8405.6,1.293768937,7.9,15161.772,2.2888288,0.132696,9.4,1774.33,919.14,1921822.763
6/6/2009,1.32210554,9053.5423,214.79,0.858989226,6506000,0.21,14381.236,9415.945,1663.6,8433.7,0.755845909,6.2,15161.772,2.0898948,0.112182,9.5,1849.42,940.09,1885420.461
6/13/2009,1.32210554,9031.8271,214.79,0.858989226,6525000,0.17,14381.236,9415.945,1615.5,8492.3,0.755845909,6.2,15161.772,2.0898948,0.112182,9.5,1858.8,946.21,1890812.624
6/20/2009,1.32210554,9035.3229,214.79,0.858989226,6488000,0.25,14381.236,9415.945,1625.9,8488.2,0.755845909,6.2,15161.772,2.0898948,0.112182,9.5,1827.47,921.23,1880298.925
6/27/2009,1.32210554,9022.1467,214.79,0.858989226,6618000,0.18,14381.236,9415.945,1678,8416.6,0.755845909,6.2,15161.772,2.0898948,0.112182,9.5,1838.22,918.9,1917068.734
7/4/2009,1.26690282,9006.9524,214.726,-0.158558692,6145000,0.16,14448.882,9155.98,1725.4,8367.9,0.125832513,5.5,15216.647,1.9228669,0.109363,9.5,1796.52,896.42,1782897.447
7/11/2009,1.26690282,8994.9681,214.726,-0.158558692,6136000,0.15,14448.882,9155.98,1655.9,8454.7,0.125832513,5.5,15216.647,1.9228669,0.109363,9.5,1756.03,879.13,1780325.603
7/18/2009,1.26690282,8975.2594,214.726,-0.158558692,6118000,0.15,14448.882,9155.98,1609.8,8425.4,0.125832513,5.5,15216.647,1.9228669,0.109363,9.5,1886.61,940.38,1775302.19
7/25/2009,1.26690282,8950.0125,214.726,-0.158558692,6157000,0.15,14448.882,9155.98,1641.8,8399.8,0.125832513,5.5,15216.647,1.9228669,0.109363,9.5,1965.96,979.26,1786410.38
8/1/2009,1.15904037,8949.2028,215.445,0.224285004,6111000,0.18,14448.882,9155.98,1689.3,8366.4,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,1978.5,987.48,1773403.539
8/8/2009,1.15904037,8950.9575,215.445,0.224285004,6090000,0.17,14448.882,9155.98,1713.3,8397.8,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,2000.25,1010.48,1767540.021
8/15/2009,1.15904037,8956.7635,215.445,0.224285004,6008000,0.15,14448.882,9155.98,1611.2,8417.2,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,1985.52,1004.09,1744261.497
8/22/2009,1.15904037,8913.7053,215.445,0.224285004,6060000,0.16,14448.882,9155.98,1636.1,8419.4,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,2020.9,1026.13,1759006.565
8/29/2009,1.15904037,8899.6051,215.445,0.224285004,5970000,0.14,14448.882,9155.98,1649.8,8340.9,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,2028.77,1028.93,1733456.357
9/5/2009,0.94923764,8881.8729,215.861,0.062548069,6079000,0.15,14448.882,9155.98,1690.7,8351.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2018.78,1016.4,1764320.62
9/12/2009,0.94923764,8878.0394,215.861,0.062548069,6006000,0.15,14448.882,9155.98,1616.7,8423.3,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2080.9,1042.73,1743733.265
9/19/2009,0.94923764,8860.3572,215.861,0.062548069,5942000,0.16,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2132.86,1068.3,1725657.754
9/26/2009,0.94923764,8836.2264,215.861,0.062548069,5912000,0.13,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2090.92,1044.38,1717062.751
10/3/2009,0.99714116,8781.6104,216.509,0.096310119,5900000,0.13,14651.248,8991.618,1694.8,8344.5,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2048.11,1025.21,1713588.294
10/10/2009,0.99714116,8763.1354,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2139.28,1071.49,1693331.14
10/17/2009,0.99714116,8756.2014,216.509,0.096310119,5746000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2156.8,1087.68,1670114.725
10/24/2009,0.99714116,8761.9069,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2154.47,1079.6,1658549.188
10/31/2009,0.99714116,8737.5558,216.509,0.096310119,5649000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2045.11,1036.19,1642536.399
11/7/2009,1.06141004,8833.9846,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2112.44,1069.3,1619838.272
11/14/2009,1.06141004,8838.765,217.234,0.070775337,5462000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2167.88,1093.48,1589884.475
11/21/2009,1.06141004,8824.9783,217.234,0.070775337,5489000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2146.04,1091.38,1597520.482
11/28/2009,1.06141004,8798.6014,217.234,0.070775337,5323000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2138.44,1091.49,1550486.832
12/5/2009,0.84804056,8803.4986,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2194.35,1105.98,1540984.575
12/12/2009,0.84804056,8811.4599,217.347,-0.176119817,5191000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2190.31,1106.41,1513226.575
12/19/2009,0.84804056,8798.2353,217.347,-0.176119817,5100000,0.12,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2211.69,1102.47,1487461.045
12/26/2009,0.84804056,8752.2066,217.347,-0.176119817,4987000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2285.69,1126.48,1455529.426
1/2/2010,1.29792486,8766.9545,217.488,0.341747357,4870000,0.05,14764.611,9028.127,1806.8,8527.1,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2269.15,1115.1,1422543.161
1/9/2010,1.29792486,8742.1611,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2317.17,1144.98,1425123.517
1/16/2010,1.29792486,8717.3841,217.488,0.341747357,4809000,0.12,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2287.99,1136.03,1405100.998
1/23/2010,1.29792486,8719.6725,217.488,0.341747357,4841000,0.11,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2205.29,1091.76,1414060.733
1/30/2010,1.29792486,8693.1593,217.488,0.341747357,4796000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2147.35,1073.87,1401196.986
2/6/2010,1.12451541,8679.3583,217.281,0.024920738,4838000,0.13,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2141.12,1066.19,1413102.446
2/13/2010,1.12451541,8683.1416,217.281,0.024920738,4815000,0.12,14764.611,9028.127,1641.6,8481.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2183.53,1075.51,1406638.212
2/20/2010,1.12451541,8650.4795,217.281,0.024920738,4767000,0.13,14764.611,9028.127,1675.2,8530.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2243.87,1109.17,1393157.609
2/27/2010,1.12451541,8624.4737,217.281,0.024920738,4755000,0.13,14764.611,9028.127,1698.2,8508.5,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2238.26,1104.49,1389722.028
3/6/2010,0.99873153,8608.3372,217.353,0.410628354,4766000,0.17,14764.611,9028.127,1728.3,8527.7,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,2326.35,1138.7,1392953.992
3/13/2010,0.99873153,8608.8123,217.353,0.410628354,4750000,0.17,14764.611,9028.127,1671.8,8581.1,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,2367.66,1149.99,1388476.199
